,coursecode,date,shift,roomno,day,rollno,coursename
2726,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM04,
2727,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM07,
2728,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM03,
2729,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511PC04,
2730,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM02,
2731,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM11,
2732,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM17,
2733,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM14,
2734,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM12,
2735,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL04,
2736,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL07,
2737,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM06,
2738,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM08,
2739,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511CM09,
2740,RM6201_EE,29-04-2026,MORNING,LT001,Wednesday,2511VL06,
2741,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501CS84,Engineering Mechanics
2742,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501CS85,Engineering Mechanics
2743,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501CS86,Engineering Mechanics
2744,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501CS88,Engineering Mechanics
2745,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC01,Engineering Mechanics
2746,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC02,Engineering Mechanics
2747,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC03,Engineering Mechanics
2748,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC04,Engineering Mechanics
2749,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC05,Engineering Mechanics
2750,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC06,Engineering Mechanics
2751,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC07,Engineering Mechanics
2752,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC08,Engineering Mechanics
2753,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC09,Engineering Mechanics
2754,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC10,Engineering Mechanics
2755,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC11,Engineering Mechanics
2756,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC12,Engineering Mechanics
2757,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC13,Engineering Mechanics
2758,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC14,Engineering Mechanics
2759,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC15,Engineering Mechanics
2760,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC16,Engineering Mechanics
2761,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC17,Engineering Mechanics
2762,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC18,Engineering Mechanics
2763,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC19,Engineering Mechanics
2764,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC20,Engineering Mechanics
2765,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC21,Engineering Mechanics
2766,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC22,Engineering Mechanics
2767,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC23,Engineering Mechanics
2768,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC24,Engineering Mechanics
2769,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC25,Engineering Mechanics
2770,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC26,Engineering Mechanics
2771,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC27,Engineering Mechanics
2772,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC28,Engineering Mechanics
2773,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC29,Engineering Mechanics
2774,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC30,Engineering Mechanics
2775,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC31,Engineering Mechanics
2776,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC32,Engineering Mechanics
2777,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC33,Engineering Mechanics
2778,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC34,Engineering Mechanics
2779,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC35,Engineering Mechanics
2780,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC36,Engineering Mechanics
2781,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC37,Engineering Mechanics
2782,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC38,Engineering Mechanics
2783,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC39,Engineering Mechanics
2784,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC40,Engineering Mechanics
2785,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC41,Engineering Mechanics
2786,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC42,Engineering Mechanics
2787,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC43,Engineering Mechanics
2788,ME1202,29-04-2026,MORNING,LT001,Wednesday,2501EC44,Engineering Mechanics
2789,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2421MM11,
2790,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2422MM01,
2791,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2422MM03,
2792,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2422MM05,
2793,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2521MM02,
2794,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2521MM01,
2795,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2522MM02,
2796,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2422MM04,
2797,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2522MM01,
2798,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2522MM04,
2799,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM06,
2800,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM01,
2801,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM04,
2802,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM05,
2803,RM6201_MM,29-04-2026,MORNING,LT002,Wednesday,2511MM09,
2804,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS10,
2805,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS05,
2806,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS03,
2807,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS12,
2808,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS03,
2809,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS01,
2810,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS02,
2811,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS05,
2812,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS07,
2813,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS10,
2814,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS09,
2815,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS07,
2816,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS12,
2817,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS06,
2818,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS01,
2819,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS11,
2820,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS09,
2821,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS02,
2822,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2521HS04,
2823,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS06,
2824,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS04,
2825,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS08,
2826,RM6201_HSS,29-04-2026,MORNING,LT002,Wednesday,2522HS11,
2827,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC45,Engineering Mechanics
2828,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC46,Engineering Mechanics
2829,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC47,Engineering Mechanics
2830,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC48,Engineering Mechanics
2831,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC49,Engineering Mechanics
2832,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EC50,Engineering Mechanics
2833,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE01,Engineering Mechanics
2834,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE02,Engineering Mechanics
2835,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE03,Engineering Mechanics
2836,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE04,Engineering Mechanics
2837,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE05,Engineering Mechanics
2838,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE06,Engineering Mechanics
2839,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE07,Engineering Mechanics
2840,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE08,Engineering Mechanics
2841,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE09,Engineering Mechanics
2842,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE10,Engineering Mechanics
2843,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE11,Engineering Mechanics
2844,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE12,Engineering Mechanics
2845,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE13,Engineering Mechanics
2846,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE14,Engineering Mechanics
2847,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE15,Engineering Mechanics
2848,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE16,Engineering Mechanics
2849,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE17,Engineering Mechanics
2850,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE18,Engineering Mechanics
2851,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE19,Engineering Mechanics
2852,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE20,Engineering Mechanics
2853,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE21,Engineering Mechanics
2854,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE22,Engineering Mechanics
2855,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE23,Engineering Mechanics
2856,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE24,Engineering Mechanics
2857,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE25,Engineering Mechanics
2858,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE26,Engineering Mechanics
2859,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE27,Engineering Mechanics
2860,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE28,Engineering Mechanics
2861,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE29,Engineering Mechanics
2862,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE30,Engineering Mechanics
2863,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE31,Engineering Mechanics
2864,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE32,Engineering Mechanics
2865,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE33,Engineering Mechanics
2866,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE34,Engineering Mechanics
2867,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE35,Engineering Mechanics
2868,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE36,Engineering Mechanics
2869,ME1202,29-04-2026,MORNING,LT002,Wednesday,2501EE37,Engineering Mechanics
2870,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE17,
2871,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE04,
2872,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE15,
2873,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE02,
2874,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE07,
2875,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE14,
2876,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2422CE05,
2877,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2422CE04,
2878,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE11,
2879,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE05,
2880,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE09,
2881,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE16,
2882,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE07,
2883,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE09,
2884,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE02,
2885,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE03,
2886,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE14,
2887,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE06,
2888,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE16,
2889,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE15,
2890,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE01,
2891,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE11,
2892,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE13,
2893,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE10,
2894,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2522CE05,
2895,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2521CE12,
2896,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV01,
2897,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE05,
2898,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT05,
2899,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT10,
2900,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST05,
2901,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST01,
2902,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV10,
2903,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT06,
2904,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV08,
2905,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT11,
2906,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST06,
2907,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST02,
2908,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST09,
2909,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE08,
2910,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV07,
2911,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST14,
2912,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE02,
2913,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV06,
2914,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST12,
2915,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE07,
2916,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT08,
2917,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511RE04,
2918,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE06,
2919,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST08,
2920,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST07,
2921,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511RE02,
2922,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST11,
2923,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE03,
2924,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT01,
2925,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511TE04,
2926,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV02,
2927,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT07,
2928,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV09,
2929,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT09,
2930,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511GT04,
2931,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511ST15,
2932,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511RE03,
2933,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV03,
2934,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2511EV05,
2935,RM6201_CEE,29-04-2026,MORNING,LT003,Wednesday,2411CE51,
2936,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2421CH10,
2937,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2421CH12,
2938,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2522CH02,
2939,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2521CH01,
2940,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2521CH02,
2941,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2521CH03,
2942,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2521CH04,
2943,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2521CH05,
2944,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2521CH06,
2945,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2521CH08,
2946,RM6201_CHE,29-04-2026,MORNING,LT003,Wednesday,2522CH01,
2947,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501EE38,Engineering Mechanics
2948,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501EE39,Engineering Mechanics
2949,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501EE40,Engineering Mechanics
2950,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501EE41,Engineering Mechanics
2951,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501EE42,Engineering Mechanics
2952,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501EE43,Engineering Mechanics
2953,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501EE45,Engineering Mechanics
2954,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES01,Engineering Mechanics
2955,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES02,Engineering Mechanics
2956,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES03,Engineering Mechanics
2957,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES04,Engineering Mechanics
2958,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES05,Engineering Mechanics
2959,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES06,Engineering Mechanics
2960,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES07,Engineering Mechanics
2961,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES08,Engineering Mechanics
2962,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES09,Engineering Mechanics
2963,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES10,Engineering Mechanics
2964,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES11,Engineering Mechanics
2965,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES12,Engineering Mechanics
2966,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES13,Engineering Mechanics
2967,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES14,Engineering Mechanics
2968,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES15,Engineering Mechanics
2969,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES16,Engineering Mechanics
2970,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES17,Engineering Mechanics
2971,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES18,Engineering Mechanics
2972,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES19,Engineering Mechanics
2973,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES20,Engineering Mechanics
2974,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES21,Engineering Mechanics
2975,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501ES22,Engineering Mechanics
2976,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC01,Engineering Mechanics
2977,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC02,Engineering Mechanics
2978,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC03,Engineering Mechanics
2979,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC04,Engineering Mechanics
2980,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC05,Engineering Mechanics
2981,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC06,Engineering Mechanics
2982,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC07,Engineering Mechanics
2983,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC08,Engineering Mechanics
2984,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC09,Engineering Mechanics
2985,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC10,Engineering Mechanics
2986,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC11,Engineering Mechanics
2987,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC12,Engineering Mechanics
2988,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC13,Engineering Mechanics
2989,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC14,Engineering Mechanics
2990,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC15,Engineering Mechanics
2991,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC16,Engineering Mechanics
2992,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC17,Engineering Mechanics
2993,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC18,Engineering Mechanics
2994,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC19,Engineering Mechanics
2995,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC20,Engineering Mechanics
2996,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC21,Engineering Mechanics
2997,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC22,Engineering Mechanics
2998,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC23,Engineering Mechanics
2999,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC24,Engineering Mechanics
3000,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC25,Engineering Mechanics
3001,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC26,Engineering Mechanics
3002,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC27,Engineering Mechanics
3003,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC28,Engineering Mechanics
3004,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC29,Engineering Mechanics
3005,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC30,Engineering Mechanics
3006,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC31,Engineering Mechanics
3007,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC32,Engineering Mechanics
3008,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC33,Engineering Mechanics
3009,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC34,Engineering Mechanics
3010,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC35,Engineering Mechanics
3011,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC36,Engineering Mechanics
3012,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC37,Engineering Mechanics
3013,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC38,Engineering Mechanics
3014,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC39,Engineering Mechanics
3015,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC40,Engineering Mechanics
3016,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC41,Engineering Mechanics
3017,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC42,Engineering Mechanics
3018,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC43,Engineering Mechanics
3019,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC44,Engineering Mechanics
3020,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC45,Engineering Mechanics
3021,ME1202,29-04-2026,MORNING,LT003,Wednesday,2501MC46,Engineering Mechanics
3022,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2421MA11,
3023,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2521MA01,
3024,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2521MA05,
3025,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2521MA06,
3026,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2521MA03,
3027,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2521MA07,
3028,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2522MA01,
3029,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2522MA02,
3030,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2522MA05,
3031,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2522MA04,
3032,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2522MA03,
3033,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC17,
3034,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC18,
3035,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC08,
3036,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC13,
3037,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC12,
3038,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC15,
3039,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC11,
3040,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC06,
3041,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC10,
3042,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC03,
3043,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC05,
3044,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC14,
3045,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC09,
3046,RM6201_MA,29-04-2026,MORNING,LT101,Wednesday,2511MC16,
