,coursecode,date,shift,roomno,day,rollno,coursename
4721,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE36,Digital Signal Processing
4722,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE38,Digital Signal Processing
4723,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE39,Digital Signal Processing
4724,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE40,Digital Signal Processing
4725,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE41,Digital Signal Processing
4726,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE42,Digital Signal Processing
4727,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE43,Digital Signal Processing
4728,EC3202,1-5-2026,MORNING,LT101,Friday,2301EE44,Digital Signal Processing
4729,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC02,Electrical Sciences
4730,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC03,Electrical Sciences
4731,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC04,Electrical Sciences
4732,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC05,Electrical Sciences
4733,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC06,Electrical Sciences
4734,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC07,Electrical Sciences
4735,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC08,Electrical Sciences
4736,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC09,Electrical Sciences
4737,EE1201,1-5-2026,MORNING,LT102,Friday,2502MC10,Electrical Sciences
4738,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT01,Electrical Sciences
4739,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT02,Electrical Sciences
4740,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT03,Electrical Sciences
4741,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT04,Electrical Sciences
4742,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT05,Electrical Sciences
4743,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT06,Electrical Sciences
4744,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT07,Electrical Sciences
4745,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT08,Electrical Sciences
4746,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT09,Electrical Sciences
4747,EE1201,1-5-2026,MORNING,LT102,Friday,2502MT10,Electrical Sciences
4748,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC01,Electrical Sciences
4749,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC02,Electrical Sciences
4750,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC03,Electrical Sciences
4751,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC04,Electrical Sciences
4752,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC05,Electrical Sciences
4753,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC06,Electrical Sciences
4754,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC07,Electrical Sciences
4755,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC08,Electrical Sciences
4756,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC09,Electrical Sciences
4757,EE1201,1-5-2026,MORNING,LT102,Friday,2502PC10,Electrical Sciences
4758,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST01,Electrical Sciences
4759,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST02,Electrical Sciences
4760,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST03,Electrical Sciences
4761,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST04,Electrical Sciences
4762,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST05,Electrical Sciences
4763,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST06,Electrical Sciences
4764,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST07,Electrical Sciences
4765,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST08,Electrical Sciences
4766,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST09,Electrical Sciences
4767,EE1201,1-5-2026,MORNING,LT102,Friday,2502ST10,Electrical Sciences
4768,EE1201,1-5-2026,MORNING,LT102,Friday,2502VL01,Electrical Sciences
4769,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE46,Digital Signal Processing
4770,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE47,Digital Signal Processing
4771,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE48,Digital Signal Processing
4772,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE49,Digital Signal Processing
4773,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE50,Digital Signal Processing
4774,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE51,Digital Signal Processing
4775,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE52,Digital Signal Processing
4776,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE53,Digital Signal Processing
4777,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE54,Digital Signal Processing
4778,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE55,Digital Signal Processing
4779,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE56,Digital Signal Processing
4780,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE57,Digital Signal Processing
4781,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE58,Digital Signal Processing
4782,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE59,Digital Signal Processing
4783,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE60,Digital Signal Processing
4784,EC3202,1-5-2026,MORNING,LT102,Friday,2301EE61,Digital Signal Processing
4785,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM01,Digital Signal Processing
4786,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM02,Digital Signal Processing
4787,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM03,Digital Signal Processing
4788,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM04,Digital Signal Processing
4789,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM05,Digital Signal Processing
4790,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM06,Digital Signal Processing
4791,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM07,Digital Signal Processing
4792,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM08,Digital Signal Processing
4793,EC3202,1-5-2026,MORNING,LT102,Friday,2302CM09,Digital Signal Processing
4794,EC3202,1-5-2026,MORNING,LT102,Friday,2302PC02,Digital Signal Processing
4795,EC3202,1-5-2026,MORNING,LT102,Friday,2302PC03,Digital Signal Processing
4796,EC3202,1-5-2026,MORNING,LT102,Friday,2302PC04,Digital Signal Processing
4797,EC3202,1-5-2026,MORNING,LT102,Friday,2302PC06,Digital Signal Processing
4798,EC3202,1-5-2026,MORNING,LT102,Friday,2302PC07,Digital Signal Processing
4799,EC3202,1-5-2026,MORNING,LT102,Friday,2302PC08,Digital Signal Processing
4800,EC3202,1-5-2026,MORNING,LT102,Friday,2302PC09,Digital Signal Processing
4801,EC3202,1-5-2026,MORNING,LT102,Friday,2302PC10,Digital Signal Processing
4802,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL01,Digital Signal Processing
4803,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL02,Digital Signal Processing
4804,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL03,Digital Signal Processing
4805,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL04,Digital Signal Processing
4806,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL05,Digital Signal Processing
4807,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL06,Digital Signal Processing
4808,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL07,Digital Signal Processing
4809,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL08,Digital Signal Processing
4810,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL09,Digital Signal Processing
4811,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL10,Digital Signal Processing
4812,EC3202,1-5-2026,MORNING,LT102,Friday,2302VL11,Digital Signal Processing
4813,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL02,Electrical Sciences
4814,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL03,Electrical Sciences
4815,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL04,Electrical Sciences
4816,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL05,Electrical Sciences
4817,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL06,Electrical Sciences
4818,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL07,Electrical Sciences
4819,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL08,Electrical Sciences
4820,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL09,Electrical Sciences
4821,EE1201,1-5-2026,MORNING,LT103,Friday,2502VL10,Electrical Sciences
4822,EE1201,1-5-2026,MORNING,LT103,Friday,2503AI01,Electrical Sciences
4823,EE1201,1-5-2026,MORNING,LT103,Friday,2503AI02,Electrical Sciences
4824,EE1201,1-5-2026,MORNING,LT103,Friday,2503AI03,Electrical Sciences
4825,EE1201,1-5-2026,MORNING,LT103,Friday,2503AI04,Electrical Sciences
4826,EE1201,1-5-2026,MORNING,LT103,Friday,2503CB01,Electrical Sciences
4827,EE1201,1-5-2026,MORNING,LT103,Friday,2503CB02,Electrical Sciences
4828,EE1201,1-5-2026,MORNING,LT103,Friday,2503CB03,Electrical Sciences
4829,EE1201,1-5-2026,MORNING,LT103,Friday,2503CB04,Electrical Sciences
4830,EE1201,1-5-2026,MORNING,LT103,Friday,2503CB05,Electrical Sciences
4831,EE1201,1-5-2026,MORNING,LT103,Friday,2503CE01,Electrical Sciences
4832,EE1201,1-5-2026,MORNING,LT103,Friday,2503CE02,Electrical Sciences
4833,EE1201,1-5-2026,MORNING,LT103,Friday,2503CE03,Electrical Sciences
4834,EE1201,1-5-2026,MORNING,LT103,Friday,2503CE04,Electrical Sciences
4835,EE1201,1-5-2026,MORNING,LT103,Friday,2503CE05,Electrical Sciences
4836,EE1201,1-5-2026,MORNING,LT103,Friday,2503CE06,Electrical Sciences
4837,EE1201,1-5-2026,MORNING,LT103,Friday,2503CS01,Electrical Sciences
4838,EE1201,1-5-2026,MORNING,LT103,Friday,2503CS02,Electrical Sciences
4839,EE1201,1-5-2026,MORNING,LT103,Friday,2503CS03,Electrical Sciences
4840,EE1201,1-5-2026,MORNING,LT103,Friday,2503CS04,Electrical Sciences
4841,EE1201,1-5-2026,MORNING,LT103,Friday,2503CS05,Electrical Sciences
4842,EE1201,1-5-2026,MORNING,LT103,Friday,2503CT01,Electrical Sciences
4843,EE1201,1-5-2026,MORNING,LT103,Friday,2503CT02,Electrical Sciences
4844,EE1201,1-5-2026,MORNING,LT103,Friday,2503CT03,Electrical Sciences
4845,EE1201,1-5-2026,MORNING,LT103,Friday,2503EC01,Electrical Sciences
4846,EE1201,1-5-2026,MORNING,LT103,Friday,2503EC02,Electrical Sciences
4847,EE1201,1-5-2026,MORNING,LT103,Friday,2503EC03,Electrical Sciences
4848,EE1201,1-5-2026,MORNING,LT103,Friday,2503EC04,Electrical Sciences
4849,EE1201,1-5-2026,MORNING,LT103,Friday,2503EE01,Electrical Sciences
4850,EE1201,1-5-2026,MORNING,LT103,Friday,2503EE02,Electrical Sciences
4851,EE1201,1-5-2026,MORNING,LT103,Friday,2503EE03,Electrical Sciences
4852,EE1201,1-5-2026,MORNING,LT103,Friday,2503EE04,Electrical Sciences
4853,EE1201,1-5-2026,MORNING,LT103,Friday,2503EE05,Electrical Sciences
4854,EE1201,1-5-2026,MORNING,LT103,Friday,2503EE06,Electrical Sciences
4855,EE1201,1-5-2026,MORNING,LT103,Friday,2503ES01,Electrical Sciences
4856,EE1201,1-5-2026,MORNING,LT103,Friday,2503ES02,Electrical Sciences
4857,EE1201,1-5-2026,MORNING,LT103,Friday,2503ES03,Electrical Sciences
4858,EE1201,1-5-2026,MORNING,LT103,Friday,2503ES04,Electrical Sciences
4859,EE1201,1-5-2026,MORNING,LT103,Friday,2503ES05,Electrical Sciences
4860,EE1201,1-5-2026,MORNING,LT103,Friday,2503MC01,Electrical Sciences
4861,EE1201,1-5-2026,MORNING,LT103,Friday,2503MC02,Electrical Sciences
4862,EE1201,1-5-2026,MORNING,LT103,Friday,2503MC03,Electrical Sciences
4863,EE1201,1-5-2026,MORNING,LT103,Friday,2503MC04,Electrical Sciences
4864,EE1201,1-5-2026,MORNING,LT103,Friday,2503MC05,Electrical Sciences
4865,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME01,Electrical Sciences
4866,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME02,Electrical Sciences
4867,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME03,Electrical Sciences
4868,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME04,Electrical Sciences
4869,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME05,Electrical Sciences
4870,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME06,Electrical Sciences
4871,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME07,Electrical Sciences
4872,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME08,Electrical Sciences
4873,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME09,Electrical Sciences
4874,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME10,Electrical Sciences
4875,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME11,Electrical Sciences
4876,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME12,Electrical Sciences
4877,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME13,Electrical Sciences
4878,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME14,Electrical Sciences
4879,EE1201,1-5-2026,MORNING,LT103,Friday,2503ME15,Electrical Sciences
4880,EE1201,1-5-2026,MORNING,LT103,Friday,2503MM01,Electrical Sciences
4881,EE1201,1-5-2026,MORNING,LT103,Friday,2503MM02,Electrical Sciences
4882,EE1201,1-5-2026,MORNING,LT103,Friday,2503MM03,Electrical Sciences
4883,EE1201,1-5-2026,MORNING,LT103,Friday,2503MM04,Electrical Sciences
4884,EE1201,1-5-2026,MORNING,LT103,Friday,2503PH01,Electrical Sciences
4885,EE1201,1-5-2026,MORNING,LT103,Friday,2503PH02,Electrical Sciences
4886,EE1201,1-5-2026,MORNING,LT103,Friday,2503PH03,Electrical Sciences
4887,EE1201,1-5-2026,MORNING,LT103,Friday,2503PH04,Electrical Sciences
4888,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI01,
4889,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI02,
4890,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI03,
4891,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI04,
4892,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI05,
4893,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI06,
4894,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI07,
4895,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI08,
4896,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI09,
4897,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI10,
4898,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI11,
4899,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI12,
4900,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI13,
4901,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI14,
4902,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI15,
4903,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI16,
4904,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI17,
4905,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI18,
4906,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI19,
4907,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI20,
4908,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI21,
4909,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI22,
4910,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI23,
4911,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI24,
4912,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI25,
4913,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI26,
4914,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI28,
4915,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI29,
4916,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI30,
4917,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI31,
4918,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI32,
4919,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI33,
4920,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI34,
4921,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI35,
4922,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI36,
4923,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI38,
4924,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI39,
4925,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI40,
4926,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI41,
4927,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI42,
4928,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI43,
4929,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI44,
4930,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI45,
4931,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI46,
4932,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI47,
4933,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI48,
4934,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI49,
4935,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI50,
4936,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI51,
4937,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI52,
4938,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI53,
4939,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI54,
4940,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI55,
4941,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI56,
4942,CS3205,1-5-2026,MORNING,LT103,Friday,2301AI57,
4943,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS01,
4944,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS02,
4945,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS03,
4946,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS04,
4947,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS05,
4948,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS06,
4949,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS07,
4950,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS08,
4951,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS09,
4952,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS10,
4953,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS11,
4954,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS12,
4955,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS13,
4956,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS14,
4957,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS15,
4958,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS16,
4959,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS17,
4960,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS18,
4961,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS19,
4962,CS3205,1-5-2026,MORNING,LT103,Friday,2301CS20,
4963,,,,,,,
4964,CS548/CS6206,1-5-2026,EVENING,101,Friday,2422CS03,
4965,CS548/CS6206,1-5-2026,EVENING,101,Friday,2422CS22,
4966,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS02,
4967,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS03,
4968,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS05,
4969,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS11,
4970,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS14,
4971,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS15,
4972,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS17,
4973,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS23,
4974,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS27,
4975,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS28,
4976,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS33,
4977,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521CS34,
4978,CS548/CS6206,1-5-2026,EVENING,101,Friday,2521MA01,
4979,CS548/CS6206,1-5-2026,EVENING,101,Friday,2522CS02,
4980,CS548/CS6206,1-5-2026,EVENING,101,Friday,2522CS12,
4981,CS548/CS6206,1-5-2026,EVENING,101,Friday,2522CS13,
4982,CS548/CS6206,1-5-2026,EVENING,101,Friday,2522CS15,
4983,CS548/CS6206,1-5-2026,EVENING,101,Friday,2522CS17,
4984,CS548/CS6206,1-5-2026,EVENING,101,Friday,2522CS11,
4985,ME536/6209,1-5-2026,EVENING,101,Friday,2521ME10,
4986,ME536/6209,1-5-2026,EVENING,101,Friday,2521ME04,
4987,ME536/6209,1-5-2026,EVENING,101,Friday,2522ME04,
4988,ME536/6209,1-5-2026,EVENING,101,Friday,2521ME02,
4989,ME536/6209,1-5-2026,EVENING,101,Friday,2521ME02,
4990,MA540/MA6206,1-5-2026,EVENING,101,Friday,2521MA05,
4991,MA540/MA6206,1-5-2026,EVENING,101,Friday,2521MA03,
4992,MA540/MA6206,1-5-2026,EVENING,101,Friday,2522MA05,
4993,MA540/MA6206,1-5-2026,EVENING,101,Friday,2522MA03,
4994,MA540/MA6206,1-5-2026,EVENING,101,Friday,2522Ma01,
4995,MA540/MA6206,1-5-2026,EVENING,101,Friday,2522MA04,
4996,EE5201,1-5-2026,EVENING,101,Friday,2521EE13,
4997,EE5201,1-5-2026,EVENING,101,Friday,2422EE05 ,
4998,EE5201,1-5-2026,EVENING,101,Friday,2522EE14,
4999,EE5201,1-5-2026,EVENING,101,Friday,2521EE13,
5000,CH2201,1-5-2026,EVENING,102,Friday,2401CT34,Structure and function of Biomolecules
5001,CH2201,1-5-2026,EVENING,102,Friday,2401CT01,Structure and function of Biomolecules
5002,CH2201,1-5-2026,EVENING,102,Friday,2401CT03,Structure and function of Biomolecules
5003,CH2201,1-5-2026,EVENING,102,Friday,2401CT04,Structure and function of Biomolecules
5004,CH2201,1-5-2026,EVENING,102,Friday,2401CT05,Structure and function of Biomolecules
5005,CH2201,1-5-2026,EVENING,102,Friday,2401CT06,Structure and function of Biomolecules
5006,CH2201,1-5-2026,EVENING,102,Friday,2401CT07,Structure and function of Biomolecules
5007,CH2201,1-5-2026,EVENING,102,Friday,2401CT09,Structure and function of Biomolecules
5008,CH2201,1-5-2026,EVENING,102,Friday,2401CT10,Structure and function of Biomolecules
5009,CH2201,1-5-2026,EVENING,102,Friday,2401CT11,Structure and function of Biomolecules
5010,CH2201,1-5-2026,EVENING,102,Friday,2401CT12,Structure and function of Biomolecules
5011,CH2201,1-5-2026,EVENING,102,Friday,2401CT13,Structure and function of Biomolecules
5012,CH2201,1-5-2026,EVENING,102,Friday,2401CT14,Structure and function of Biomolecules
5013,CH2201,1-5-2026,EVENING,102,Friday,2401CT15,Structure and function of Biomolecules
5014,CH2201,1-5-2026,EVENING,102,Friday,2401CT16,Structure and function of Biomolecules
5015,CH2201,1-5-2026,EVENING,102,Friday,2401CT17,Structure and function of Biomolecules
5016,CH2201,1-5-2026,EVENING,102,Friday,2401CT18,Structure and function of Biomolecules
5017,CH2201,1-5-2026,EVENING,102,Friday,2401CT19,Structure and function of Biomolecules
5018,CH2201,1-5-2026,EVENING,102,Friday,2401CT20,Structure and function of Biomolecules
5019,CH2201,1-5-2026,EVENING,102,Friday,2401CT21,Structure and function of Biomolecules
5020,CH2201,1-5-2026,EVENING,102,Friday,2401CT22,Structure and function of Biomolecules
5021,CH2201,1-5-2026,EVENING,102,Friday,2401CT23,Structure and function of Biomolecules
5022,CH2201,1-5-2026,EVENING,102,Friday,2401CT25,Structure and function of Biomolecules
5023,CH2201,1-5-2026,EVENING,102,Friday,2401CT26,Structure and function of Biomolecules
5024,CH2201,1-5-2026,EVENING,102,Friday,2401CT28,Structure and function of Biomolecules
5025,CH2201,1-5-2026,EVENING,102,Friday,2401CT29,Structure and function of Biomolecules
5026,CH2201,1-5-2026,EVENING,102,Friday,2401CT30,Structure and function of Biomolecules
5027,CH2201,1-5-2026,EVENING,102,Friday,2401CT31,Structure and function of Biomolecules
5028,CH2201,1-5-2026,EVENING,102,Friday,2401CT32,Structure and function of Biomolecules
5029,CH2201,1-5-2026,EVENING,102,Friday,2401CT35,Structure and function of Biomolecules
5030,CH2201,1-5-2026,EVENING,102,Friday,2401CT36,Structure and function of Biomolecules
5031,CH2201,1-5-2026,EVENING,102,Friday,2403CT01,Structure and function of Biomolecules
5032,CH2201,1-5-2026,EVENING,102,Friday,2403CT02,Structure and function of Biomolecules
5033,CH2201,1-5-2026,EVENING,102,Friday,2403CT03,Structure and function of Biomolecules
5034,CH2201,1-5-2026,EVENING,102,Friday,2403CT04,Structure and function of Biomolecules
5035,CH2201,1-5-2026,EVENING,102,Friday,2403CT05,Structure and function of Biomolecules
5036,ME536/6209,1-5-2026,EVENING,102,Friday,2201ME01,
5037,ME536/6209,1-5-2026,EVENING,102,Friday,2201ME02,
5038,ME536/6209,1-5-2026,EVENING,102,Friday,2201ME03,
5039,ME536/6209,1-5-2026,EVENING,102,Friday,2201ME04,
5040,ME536/6209,1-5-2026,EVENING,102,Friday,2201ME05,
5041,ME536/6209,1-5-2026,EVENING,102,Friday,2201ME06,
5042,ME536/6209,1-5-2026,EVENING,102,Friday,2201ME07,
