,coursecode,date,shift,roomno,day,rollno,coursename
2199,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC05,
2200,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC06,
2201,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC07,
2202,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC08,
2203,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC09,
2204,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MC10,
2205,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MT01,
2206,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MT02,
2207,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MT03,
2208,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MT04,
2209,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MT05,
2210,IK1201,22-02-2026,MORNING,LT001,Sunday,2502MT06,
2211,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC04,Number Theory and Cryptography
2212,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC05,Number Theory and Cryptography
2213,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC07,Number Theory and Cryptography
2214,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC08,Number Theory and Cryptography
2215,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC09,Number Theory and Cryptography
2216,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC10,Number Theory and Cryptography
2217,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC11,Number Theory and Cryptography
2218,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC12,Number Theory and Cryptography
2219,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC13,Number Theory and Cryptography
2220,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC14,Number Theory and Cryptography
2221,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC15,Number Theory and Cryptography
2222,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC16,Number Theory and Cryptography
2223,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC17,Number Theory and Cryptography
2224,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC18,Number Theory and Cryptography
2225,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC19,Number Theory and Cryptography
2226,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC20,Number Theory and Cryptography
2227,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC21,Number Theory and Cryptography
2228,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC22,Number Theory and Cryptography
2229,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC23,Number Theory and Cryptography
2230,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC24,Number Theory and Cryptography
2231,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC25,Number Theory and Cryptography
2232,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC26,Number Theory and Cryptography
2233,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC28,Number Theory and Cryptography
2234,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC29,Number Theory and Cryptography
2235,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC30,Number Theory and Cryptography
2236,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC31,Number Theory and Cryptography
2237,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC32,Number Theory and Cryptography
2238,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC33,Number Theory and Cryptography
2239,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC34,Number Theory and Cryptography
2240,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC35,Number Theory and Cryptography
2241,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC36,Number Theory and Cryptography
2242,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC37,Number Theory and Cryptography
2243,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC38,Number Theory and Cryptography
2244,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC39,Number Theory and Cryptography
2245,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC40,Number Theory and Cryptography
2246,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC41,Number Theory and Cryptography
2247,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC42,Number Theory and Cryptography
2248,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC43,Number Theory and Cryptography
2249,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC44,Number Theory and Cryptography
2250,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC45,Number Theory and Cryptography
2251,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC46,Number Theory and Cryptography
2252,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC47,Number Theory and Cryptography
2253,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC49,Number Theory and Cryptography
2254,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC50,Number Theory and Cryptography
2255,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC51,Number Theory and Cryptography
2256,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC52,Number Theory and Cryptography
2257,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC53,Number Theory and Cryptography
2258,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC54,Number Theory and Cryptography
2259,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC55,Number Theory and Cryptography
2260,MA3201,22-02-2026,MORNING,LT001,Sunday,2301MC57,Number Theory and Cryptography
2261,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM32,
2262,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM33,
2263,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM34,
2264,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM35,
2265,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM36,
2266,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM37,
2267,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM38,
2268,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM39,
2269,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM40,
2270,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM41,
2271,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM42,
2272,IK1201,22-02-2026,MORNING,LT002,Sunday,2501MM43,
2273,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH01,
2274,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH02,
2275,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH03,
2276,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH04,
2277,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH05,
2278,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH06,
2279,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH07,
2280,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH08,
2281,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH09,
2282,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH10,
2283,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH11,
2284,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH12,
2285,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH13,
2286,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH14,
2287,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH15,
2288,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH16,
2289,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH17,
2290,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH18,
2291,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH19,
2292,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH20,
2293,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH21,
2294,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH22,
2295,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH23,
2296,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH24,
2297,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH25,
2298,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH26,
2299,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH27,
2300,IK1201,22-02-2026,MORNING,LT002,Sunday,2501PH28,
2301,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME38,
2302,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME40,
2303,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME41,
2304,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME42,
2305,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME43,
2306,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME44,
2307,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME45,
2308,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME46,
2309,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME47,
2310,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME48,
2311,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME49,
2312,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME50,
2313,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME51,
2314,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME52,
2315,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME53,
2316,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME54,
2317,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME55,
2318,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME56,
2319,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME57,
2320,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME58,
2321,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME59,
2322,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME60,
2323,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME61,
2324,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME62,
2325,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME63,
2326,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME64,
2327,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME65,
2328,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME66,
2329,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME67,
2330,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME68,
2331,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME69,
2332,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME70,
2333,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME71,
2334,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME72,
2335,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME73,
2336,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME74,
2337,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME75,
2338,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME76,
2339,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME77,
2340,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME79,
2341,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME80,
2342,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME81,
2343,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME82,
2344,IK1201,22-02-2026,MORNING,LT003,Sunday,2501ME83,
2345,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM01,
2346,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM02,
2347,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM03,
2348,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM04,
2349,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM05,
2350,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM06,
2351,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM07,
2352,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM08,
2353,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM09,
2354,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM10,
2355,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM11,
2356,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM12,
2357,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM13,
2358,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM14,
2359,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM15,
2360,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM16,
2361,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM17,
2362,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM18,
2363,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM19,
2364,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM20,
2365,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM21,
2366,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM22,
2367,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM23,
2368,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM24,
2369,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM25,
2370,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM26,
2371,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM27,
2372,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM28,
2373,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM29,
2374,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM30,
2375,IK1201,22-02-2026,MORNING,LT003,Sunday,2501MM31,
2376,HS7211,22-02-2026,MORNING,LT003,Sunday,2421ME16,
2377,HS7211,22-02-2026,MORNING,LT003,Sunday,2422CS22,
2378,HS7211,22-02-2026,MORNING,LT003,Sunday,2422CS27,
2379,HS7211,22-02-2026,MORNING,LT003,Sunday,2422EE05,
2380,HS7211,22-02-2026,MORNING,LT003,Sunday,2422MM01,
2381,HS7211,22-02-2026,MORNING,LT003,Sunday,2422MM03,
2382,HS7211,22-02-2026,MORNING,LT003,Sunday,2422MM04,
2383,HS7211,22-02-2026,MORNING,LT003,Sunday,2422MM05,
2384,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB01,
2385,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB02,
2386,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB03,
2387,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB04,
2388,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB05,
2389,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB06,
2390,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB07,
2391,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB08,
2392,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB09,
2393,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB10,
2394,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB11,
2395,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB12,
2396,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CB13,
2397,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE02,
2398,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE04,
2399,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE05,
2400,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE07,
2401,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE09,
2402,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE11,
2403,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE12,
2404,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE14,
2405,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE15,
2406,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE16,
2407,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CE17,
2408,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CH02,
2409,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CH04,
2410,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CH05,
2411,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CH06,
2412,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CH08,
2413,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS01,
2414,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS02,
2415,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS03,
2416,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS04,
2417,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS05,
2418,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS06,
2419,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS07,
2420,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS09,
2421,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS10,
2422,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS11,
2423,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS12,
2424,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS13,
2425,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS14,
2426,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS15,
2427,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS16,
2428,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS17,
2429,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS19,
2430,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS20,
2431,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS21,
2432,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS22,
2433,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS23,
2434,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS27,
2435,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS28,
2436,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS29,
2437,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS31,
2438,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS33,
2439,HS7211,22-02-2026,MORNING,LT003,Sunday,2521CS34,
2440,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE02,
2441,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE04,
2442,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE06,
2443,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE07,
2444,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE08,
2445,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE09,
2446,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE10,
2447,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE11,
2448,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE13,
2449,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE14,
2450,HS7211,22-02-2026,MORNING,LT003,Sunday,2521EE15,
2451,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC35,
2452,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC36,
2453,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC37,
2454,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC38,
2455,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC39,
2456,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC40,
2457,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC41,
2458,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC42,
2459,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC43,
2460,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC44,
2461,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC45,
2462,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC46,
2463,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC47,
2464,IK1201,22-02-2026,MORNING,LT101,Sunday,2501MC48,
2465,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME01,
2466,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME02,
2467,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME03,
2468,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME04,
2469,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME05,
2470,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME06,
2471,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME07,
2472,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME08,
2473,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME09,
2474,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME10,
2475,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME11,
2476,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME12,
2477,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME13,
2478,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME14,
2479,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME15,
2480,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME16,
2481,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME17,
2482,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME18,
2483,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME19,
2484,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME20,
2485,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME21,
2486,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME22,
2487,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME23,
2488,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME24,
2489,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME25,
2490,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME26,
2491,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME27,
2492,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME28,
2493,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME29,
2494,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME30,
2495,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME31,
2496,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME32,
2497,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME33,
2498,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME34,
2499,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME36,
2500,IK1201,22-02-2026,MORNING,LT101,Sunday,2501ME37,
2501,HS7211,22-02-2026,MORNING,LT101,Sunday,2521EE18,
2502,HS7211,22-02-2026,MORNING,LT101,Sunday,2521EE20,
2503,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS01,
2504,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS02,
2505,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS03,
2506,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS04,
2507,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS05,
2508,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS06,
2509,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS07,
2510,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS09,
2511,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS10,
2512,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS11,
2513,HS7211,22-02-2026,MORNING,LT101,Sunday,2521HS12,
2514,HS7211,22-02-2026,MORNING,LT101,Sunday,2521MA01,
2515,HS7211,22-02-2026,MORNING,LT101,Sunday,2521MA03,
2516,HS7211,22-02-2026,MORNING,LT101,Sunday,2521MA05,
2517,HS7211,22-02-2026,MORNING,LT101,Sunday,2521MA06,
2518,HS7211,22-02-2026,MORNING,LT101,Sunday,2521MA07,
2519,HS7211,22-02-2026,MORNING,LT101,Sunday,2521ME02,
2520,HS7211,22-02-2026,MORNING,LT101,Sunday,2521ME04,
2521,HS7211,22-02-2026,MORNING,LT101,Sunday,2521ME05,
2522,HS7211,22-02-2026,MORNING,LT101,Sunday,2521ME06,
2523,HS7211,22-02-2026,MORNING,LT101,Sunday,2521ME07,
2524,HS7211,22-02-2026,MORNING,LT101,Sunday,2521ME09,
2525,HS7211,22-02-2026,MORNING,LT101,Sunday,2521ME10,
2526,HS7211,22-02-2026,MORNING,LT101,Sunday,2521ME11,
2527,HS7211,22-02-2026,MORNING,LT101,Sunday,2521MM01,
2528,HS7211,22-02-2026,MORNING,LT101,Sunday,2521MM02,
2529,HS7211,22-02-2026,MORNING,LT101,Sunday,2521PH01,
2530,HS7211,22-02-2026,MORNING,LT101,Sunday,2521PH04,
2531,HS7211,22-02-2026,MORNING,LT101,Sunday,2521PH06,
2532,HS7211,22-02-2026,MORNING,LT101,Sunday,2521PH07,
2533,MA3201,22-02-2026,MORNING,LT101,Sunday,2301MC58,Number Theory and Cryptography
2534,MA3201,22-02-2026,MORNING,LT101,Sunday,2301MC59,Number Theory and Cryptography
2535,MA3201,22-02-2026,MORNING,LT101,Sunday,2301MC60,Number Theory and Cryptography
2536,MA3201,22-02-2026,MORNING,LT101,Sunday,2301MC61,Number Theory and Cryptography
2537,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC01,Number Theory and Cryptography
2538,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC02,Number Theory and Cryptography
2539,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC03,Number Theory and Cryptography
2540,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC04,Number Theory and Cryptography
2541,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC05,Number Theory and Cryptography
2542,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC07,Number Theory and Cryptography
2543,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC09,Number Theory and Cryptography
2544,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC10,Number Theory and Cryptography
2545,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC11,Number Theory and Cryptography
2546,MA3201,22-02-2026,MORNING,LT101,Sunday,2302MC12,Number Theory and Cryptography
2547,IK1201,22-02-2026,MORNING,LT102,Sunday,2501ES17,
2548,IK1201,22-02-2026,MORNING,LT102,Sunday,2501ES18,
2549,IK1201,22-02-2026,MORNING,LT102,Sunday,2501ES19,
2550,IK1201,22-02-2026,MORNING,LT102,Sunday,2501ES20,
2551,IK1201,22-02-2026,MORNING,LT102,Sunday,2501ES21,
2552,IK1201,22-02-2026,MORNING,LT102,Sunday,2501ES22,
2553,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC01,
2554,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC02,
2555,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC03,
2556,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC04,
2557,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC05,
2558,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC06,
2559,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC07,
2560,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC08,
2561,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC09,
2562,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC10,
2563,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC11,
2564,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC12,
2565,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC13,
2566,IK1201,22-02-2026,MORNING,LT102,Sunday,2501MC14,
