,date,day,shift,coursecode,roomno,No of students,roll no,rollno,coursename
1746,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501AI12,Calculus and Linear Algebra
1747,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2503CS01,Calculus and Linear Algebra
1748,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502ST06,Calculus and Linear Algebra
1749,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE44,Calculus and Linear Algebra
1750,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501AI44,Calculus and Linear Algebra
1751,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2503ME13,Calculus and Linear Algebra
1752,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502MC08,Calculus and Linear Algebra
1753,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502GT01,Calculus and Linear Algebra
1754,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CT15,Calculus and Linear Algebra
1755,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502MC01,Calculus and Linear Algebra
1756,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE04,Calculus and Linear Algebra
1757,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CB30,Calculus and Linear Algebra
1758,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CT33,Calculus and Linear Algebra
1759,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE41,Calculus and Linear Algebra
1760,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CB63,Calculus and Linear Algebra
1761,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE06,Calculus and Linear Algebra
1762,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE22,Calculus and Linear Algebra
1763,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502GT05,Calculus and Linear Algebra
1764,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2503ME01,Calculus and Linear Algebra
1765,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501AI14,Calculus and Linear Algebra
1766,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2503CB03,Calculus and Linear Algebra
1767,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2503EC02,Calculus and Linear Algebra
1768,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CT37,Calculus and Linear Algebra
1769,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE07,Calculus and Linear Algebra
1770,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501CE67,Calculus and Linear Algebra
1771,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502GT06,Calculus and Linear Algebra
1772,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2502MC03,Calculus and Linear Algebra
1773,23-11-2025,SUNDAY,Evening,MA1101,LT103,73,"2502VL02,2503ME02,2503CE06,2501CE50,2501CE30,2501CE20,2502CM01,2501CB64,2503PH01,2501AI30,2501CS13,2502CS03,2501CE27,2501CT03,2501CB59,2501CE15,2501AI12,2503CS01,2502ST06,2501CE44,2501AI44,2503ME13,2502MC08,2502GT01,2501CT15,2502MC01,2501CE04,2501CB30,2501CT33,2501CE41,2501CB63,2501CE06,2501CE22,2502GT05,2503ME01,2501AI14,2503CB03,2503EC02,2501CT37,2501CE07,2501CE67,2502GT06,2502MC03,2501AI23,2501CE39,2501CB25,2503ME05,2501CB36,2501CB65,2501CB17,2501CB27,2503CE04,2501CB18,2501CE13,2503CT02,2503CE03,2503EE03,2502PC10,2501AI26,2502MT08,2502CM03,2502ST10,2503EE06,2501CT26,2502MT07,2501CT11,2503ME06,2502VL08,2503AI03,2503CB04,2501AI49,2502VL01,2501CS89",2501AI23,Calculus and Linear Algebra
