,coursecode,date,shift,roomno,day,rollno,coursename
1698,IK1201,22-02-2026,MORNING,102,Sunday,2501CB25,
1699,IK1201,22-02-2026,MORNING,102,Sunday,2501CB26,
1700,IK1201,22-02-2026,MORNING,102,Sunday,2501CB27,
1701,IK1201,22-02-2026,MORNING,102,Sunday,2501CB28,
1702,IK1201,22-02-2026,MORNING,102,Sunday,2501CB29,
1703,IK1201,22-02-2026,MORNING,102,Sunday,2501CB30,
1704,IK1201,22-02-2026,MORNING,102,Sunday,2501CB31,
1705,IK1201,22-02-2026,MORNING,102,Sunday,2501CB32,
1706,IK1201,22-02-2026,MORNING,104,Sunday,2501CB33,
1707,IK1201,22-02-2026,MORNING,104,Sunday,2501CB34,
1708,IK1201,22-02-2026,MORNING,104,Sunday,2501CB35,
1709,IK1201,22-02-2026,MORNING,104,Sunday,2501CB36,
1710,IK1201,22-02-2026,MORNING,104,Sunday,2501CB37,
1711,IK1201,22-02-2026,MORNING,104,Sunday,2501CB38,
1712,IK1201,22-02-2026,MORNING,104,Sunday,2501CB39,
1713,IK1201,22-02-2026,MORNING,104,Sunday,2501CB40,
1714,IK1201,22-02-2026,MORNING,104,Sunday,2501CB41,
1715,IK1201,22-02-2026,MORNING,104,Sunday,2501CB42,
1716,IK1201,22-02-2026,MORNING,104,Sunday,2501CB43,
1717,IK1201,22-02-2026,MORNING,104,Sunday,2501CB44,
1718,IK1201,22-02-2026,MORNING,104,Sunday,2501CB45,
1719,IK1201,22-02-2026,MORNING,104,Sunday,2501CB46,
1720,IK1201,22-02-2026,MORNING,104,Sunday,2501CB47,
1721,IK1201,22-02-2026,MORNING,104,Sunday,2501CB48,
1722,IK1201,22-02-2026,MORNING,104,Sunday,2501CB49,
1723,IK1201,22-02-2026,MORNING,104,Sunday,2501CB50,
1724,IK1201,22-02-2026,MORNING,104,Sunday,2501CB51,
1725,IK1201,22-02-2026,MORNING,104,Sunday,2501CB52,
1726,IK1201,22-02-2026,MORNING,104,Sunday,2501CB53,
1727,IK1201,22-02-2026,MORNING,104,Sunday,2501CB55,
1728,IK1201,22-02-2026,MORNING,104,Sunday,2501CB56,
1729,IK1201,22-02-2026,MORNING,104,Sunday,2501CB58,
1730,IK1201,22-02-2026,MORNING,104,Sunday,2501CB60,
1731,IK1201,22-02-2026,MORNING,104,Sunday,2501CB61,
1732,IK1201,22-02-2026,MORNING,104,Sunday,2501CB62,
1733,IK1201,22-02-2026,MORNING,104,Sunday,2501CB63,
1734,IK1201,22-02-2026,MORNING,104,Sunday,2501CB64,
1735,IK1201,22-02-2026,MORNING,104,Sunday,2501CB65,
1736,IK1201,22-02-2026,MORNING,104,Sunday,2501CE01,
1737,IK1201,22-02-2026,MORNING,104,Sunday,2501CE02,
1738,IK1201,22-02-2026,MORNING,104,Sunday,2501CE03,
1739,IK1201,22-02-2026,MORNING,104,Sunday,2501CE04,
1740,IK1201,22-02-2026,MORNING,104,Sunday,2501CE05,
1741,IK1201,22-02-2026,MORNING,104,Sunday,2501CE06,
1742,IK1201,22-02-2026,MORNING,104,Sunday,2501CE07,
1743,IK1201,22-02-2026,MORNING,104,Sunday,2501CE08,
1744,IK1201,22-02-2026,MORNING,104,Sunday,2501CE09,
1745,IK1201,22-02-2026,MORNING,104,Sunday,2501CE10,
1746,IK1201,22-02-2026,MORNING,104,Sunday,2501CE11,
1747,IK1201,22-02-2026,MORNING,104,Sunday,2501CE12,
1748,IK1201,22-02-2026,MORNING,104,Sunday,2501CE13,
1749,IK1201,22-02-2026,MORNING,104,Sunday,2501CE14,
1750,IK1201,22-02-2026,MORNING,104,Sunday,2501CE15,
1751,IK1201,22-02-2026,MORNING,104,Sunday,2501CE16,
1752,IK1201,22-02-2026,MORNING,104,Sunday,2501CE17,
1753,IK1201,22-02-2026,MORNING,104,Sunday,2501CE18,
1754,IK1201,22-02-2026,MORNING,104,Sunday,2501CE19,
1755,IK1201,22-02-2026,MORNING,104,Sunday,2501CE20,
1756,IK1201,22-02-2026,MORNING,104,Sunday,2501CE21,
1757,IK1201,22-02-2026,MORNING,104,Sunday,2501CE22,
1758,IK1201,22-02-2026,MORNING,104,Sunday,2501CE23,
1759,IK1201,22-02-2026,MORNING,104,Sunday,2501CE24,
1760,IK1201,22-02-2026,MORNING,104,Sunday,2501CE25,
1761,IK1201,22-02-2026,MORNING,104,Sunday,2501CE26,
1762,IK1201,22-02-2026,MORNING,104,Sunday,2501CE27,
1763,IK1201,22-02-2026,MORNING,104,Sunday,2501CE28,
1764,IK1201,22-02-2026,MORNING,104,Sunday,2501CE29,
1765,IK1201,22-02-2026,MORNING,104,Sunday,2501CE30,
1766,IK1201,22-02-2026,MORNING,104,Sunday,2501CE31,
1767,IK1201,22-02-2026,MORNING,104,Sunday,2501CE32,
1768,IK1201,22-02-2026,MORNING,104,Sunday,2501CE33,
1769,IK1201,22-02-2026,MORNING,104,Sunday,2501CE34,
1770,IK1201,22-02-2026,MORNING,104,Sunday,2501CE35,
1771,IK1201,22-02-2026,MORNING,104,Sunday,2501CE36,
1772,IK1201,22-02-2026,MORNING,104,Sunday,2501CE37,
1773,IK1201,22-02-2026,MORNING,104,Sunday,2501CE38,
1774,IK1201,22-02-2026,MORNING,104,Sunday,2501CE39,
1775,IK1201,22-02-2026,MORNING,104,Sunday,2501CE40,
1776,IK1201,22-02-2026,MORNING,104,Sunday,2501CE41,
1777,IK1201,22-02-2026,MORNING,104,Sunday,2501CE42,
1778,IK1201,22-02-2026,MORNING,104,Sunday,2501CE43,
1779,IK1201,22-02-2026,MORNING,104,Sunday,2501CE44,
1780,IK1201,22-02-2026,MORNING,104,Sunday,2501CE45,
1781,IK1201,22-02-2026,MORNING,104,Sunday,2501CE46,
1782,IK1201,22-02-2026,MORNING,104,Sunday,2501CE47,
1783,IK1201,22-02-2026,MORNING,104,Sunday,2501CE48,
1784,IK1201,22-02-2026,MORNING,104,Sunday,2501CE49,
1785,IK1201,22-02-2026,MORNING,104,Sunday,2501CE50,
1786,IK1201,22-02-2026,MORNING,107,Sunday,2501CE51,
1787,IK1201,22-02-2026,MORNING,107,Sunday,2501CE52,
1788,IK1201,22-02-2026,MORNING,107,Sunday,2501CE53,
1789,IK1201,22-02-2026,MORNING,107,Sunday,2501CE54,
1790,IK1201,22-02-2026,MORNING,107,Sunday,2501CE55,
1791,IK1201,22-02-2026,MORNING,107,Sunday,2501CE56,
1792,IK1201,22-02-2026,MORNING,107,Sunday,2501CE57,
1793,IK1201,22-02-2026,MORNING,107,Sunday,2501CE58,
1794,IK1201,22-02-2026,MORNING,107,Sunday,2501CE59,
1795,IK1201,22-02-2026,MORNING,107,Sunday,2501CE60,
1796,IK1201,22-02-2026,MORNING,107,Sunday,2501CE61,
1797,IK1201,22-02-2026,MORNING,107,Sunday,2501CE62,
1798,IK1201,22-02-2026,MORNING,107,Sunday,2501CE63,
1799,IK1201,22-02-2026,MORNING,107,Sunday,2501CE64,
1800,IK1201,22-02-2026,MORNING,107,Sunday,2501CE65,
1801,IK1201,22-02-2026,MORNING,107,Sunday,2501CE66,
1802,IK1201,22-02-2026,MORNING,107,Sunday,2501CE67,
1803,IK1201,22-02-2026,MORNING,107,Sunday,2501CE68,
1804,IK1201,22-02-2026,MORNING,107,Sunday,2501CE69,
1805,IK1201,22-02-2026,MORNING,107,Sunday,2501CS01,
1806,IK1201,22-02-2026,MORNING,107,Sunday,2501CS02,
1807,IK1201,22-02-2026,MORNING,107,Sunday,2501CS03,
1808,IK1201,22-02-2026,MORNING,107,Sunday,2501CS04,
1809,IK1201,22-02-2026,MORNING,107,Sunday,2501CS05,
1810,IK1201,22-02-2026,MORNING,107,Sunday,2501CS06,
1811,IK1201,22-02-2026,MORNING,107,Sunday,2501CS07,
1812,IK1201,22-02-2026,MORNING,107,Sunday,2501CS08,
1813,IK1201,22-02-2026,MORNING,107,Sunday,2501CS09,
1814,IK1201,22-02-2026,MORNING,107,Sunday,2501CS10,
1815,IK1201,22-02-2026,MORNING,107,Sunday,2501CS11,
1816,IK1201,22-02-2026,MORNING,107,Sunday,2501CS12,
1817,IK1201,22-02-2026,MORNING,107,Sunday,2501CS13,
1818,IK1201,22-02-2026,MORNING,107,Sunday,2501CS14,
1819,IK1201,22-02-2026,MORNING,107,Sunday,2501CS15,
1820,IK1201,22-02-2026,MORNING,107,Sunday,2501CS16,
1821,IK1201,22-02-2026,MORNING,107,Sunday,2501CS17,
1822,IK1201,22-02-2026,MORNING,107,Sunday,2501CS18,
1823,IK1201,22-02-2026,MORNING,107,Sunday,2501CS19,
1824,IK1201,22-02-2026,MORNING,107,Sunday,2501CS20,
1825,IK1201,22-02-2026,MORNING,107,Sunday,2501CS21,
1826,IK1201,22-02-2026,MORNING,107,Sunday,2501CS22,
1827,IK1201,22-02-2026,MORNING,107,Sunday,2501CS23,
1828,IK1201,22-02-2026,MORNING,107,Sunday,2501CS25,
1829,IK1201,22-02-2026,MORNING,107,Sunday,2501CS26,
1830,IK1201,22-02-2026,MORNING,107,Sunday,2501CS27,
1831,IK1201,22-02-2026,MORNING,107,Sunday,2501CS28,
1832,IK1201,22-02-2026,MORNING,107,Sunday,2501CS29,
1833,IK1201,22-02-2026,MORNING,107,Sunday,2501CS30,
1834,IK1201,22-02-2026,MORNING,107,Sunday,2501CS31,
1835,IK1201,22-02-2026,MORNING,107,Sunday,2501CS32,
1836,IK1201,22-02-2026,MORNING,107,Sunday,2501CS33,
1837,IK1201,22-02-2026,MORNING,107,Sunday,2501CS34,
1838,IK1201,22-02-2026,MORNING,107,Sunday,2501CS35,
1839,IK1201,22-02-2026,MORNING,107,Sunday,2501CS36,
1840,IK1201,22-02-2026,MORNING,107,Sunday,2501CS37,
1841,IK1201,22-02-2026,MORNING,107,Sunday,2501CS38,
1842,IK1201,22-02-2026,MORNING,107,Sunday,2501CS39,
1843,IK1201,22-02-2026,MORNING,107,Sunday,2501CS40,
1844,IK1201,22-02-2026,MORNING,107,Sunday,2501CS41,
1845,IK1201,22-02-2026,MORNING,107,Sunday,2501CS42,
1846,IK1201,22-02-2026,MORNING,107,Sunday,2501CS43,
1847,IK1201,22-02-2026,MORNING,107,Sunday,2501CS44,
1848,IK1201,22-02-2026,MORNING,107,Sunday,2501CS45,
1849,IK1201,22-02-2026,MORNING,107,Sunday,2501CS46,
1850,IK1201,22-02-2026,MORNING,107,Sunday,2501CS47,
1851,IK1201,22-02-2026,MORNING,107,Sunday,2501CS48,
1852,IK1201,22-02-2026,MORNING,107,Sunday,2501CS49,
1853,IK1201,22-02-2026,MORNING,107,Sunday,2501CS50,
1854,IK1201,22-02-2026,MORNING,107,Sunday,2501CS51,
1855,IK1201,22-02-2026,MORNING,107,Sunday,2501CS52,
1856,IK1201,22-02-2026,MORNING,107,Sunday,2501CS53,
1857,IK1201,22-02-2026,MORNING,107,Sunday,2501CS54,
1858,IK1201,22-02-2026,MORNING,107,Sunday,2501CS55,
1859,IK1201,22-02-2026,MORNING,107,Sunday,2501CS56,
1860,IK1201,22-02-2026,MORNING,107,Sunday,2501CS57,
1861,IK1201,22-02-2026,MORNING,107,Sunday,2501CS58,
1862,IK1201,22-02-2026,MORNING,107,Sunday,2501CS59,
1863,IK1201,22-02-2026,MORNING,107,Sunday,2501CS60,
1864,IK1201,22-02-2026,MORNING,107,Sunday,2501CS61,
1865,IK1201,22-02-2026,MORNING,107,Sunday,2501CS62,
1866,IK5201,22-02-2026,MORNING,109,Sunday,2412CH02,
1867,IK5201,22-02-2026,MORNING,109,Sunday,2412CH03,
1868,IK5201,22-02-2026,MORNING,109,Sunday,2412CH04,
1869,IK5201,22-02-2026,MORNING,109,Sunday,2412CH05,
1870,IK5201,22-02-2026,MORNING,109,Sunday,2412CH07,
1871,IK5201,22-02-2026,MORNING,109,Sunday,2412CH08,
1872,IK5201,22-02-2026,MORNING,109,Sunday,2412CH09,
1873,IK5201,22-02-2026,MORNING,109,Sunday,2412CH10,
1874,IK5201,22-02-2026,MORNING,109,Sunday,2412CH11,
1875,IK5201,22-02-2026,MORNING,109,Sunday,2412CH12,
1876,IK5201,22-02-2026,MORNING,109,Sunday,2412CH13,
1877,IK5201,22-02-2026,MORNING,109,Sunday,2412CH14,
1878,IK5201,22-02-2026,MORNING,109,Sunday,2412CH15,
1879,IK5201,22-02-2026,MORNING,109,Sunday,2412CH17,
1880,IK5201,22-02-2026,MORNING,109,Sunday,2412CH19,
1881,IK5201,22-02-2026,MORNING,109,Sunday,2412CH20,
1882,IK5201,22-02-2026,MORNING,109,Sunday,2412CH21,
1883,IK5201,22-02-2026,MORNING,109,Sunday,2412CH22,
1884,IK5201,22-02-2026,MORNING,109,Sunday,2412CH23,
1885,IK5201,22-02-2026,MORNING,109,Sunday,2412CH24,
1886,IK5201,22-02-2026,MORNING,109,Sunday,2412CH25,
1887,IK5201,22-02-2026,MORNING,109,Sunday,2412CH26,
1888,IK5201,22-02-2026,MORNING,109,Sunday,2412CH27,
1889,IK5201,22-02-2026,MORNING,109,Sunday,2412CH28,
1890,IK5201,22-02-2026,MORNING,109,Sunday,2412CH30,
1891,IK5201,22-02-2026,MORNING,109,Sunday,2412MA01,
1892,IK5201,22-02-2026,MORNING,109,Sunday,2412MA02,
1893,IK5201,22-02-2026,MORNING,109,Sunday,2412MA04,
1894,IK5201,22-02-2026,MORNING,109,Sunday,2412MA05,
1895,IK5201,22-02-2026,MORNING,109,Sunday,2412MA07,
1896,IK5201,22-02-2026,MORNING,109,Sunday,2412MA08,
1897,IK5201,22-02-2026,MORNING,109,Sunday,2412MA09,
1898,IK5201,22-02-2026,MORNING,109,Sunday,2412MA10,
1899,IK5201,22-02-2026,MORNING,109,Sunday,2412MA11,
1900,IK5201,22-02-2026,MORNING,109,Sunday,2412MA12,
1901,IK5201,22-02-2026,MORNING,109,Sunday,2412MA13,
1902,IK5201,22-02-2026,MORNING,109,Sunday,2412MA14,
1903,IK5201,22-02-2026,MORNING,109,Sunday,2412MA15,
1904,IK5201,22-02-2026,MORNING,109,Sunday,2412MA16,
1905,IK5201,22-02-2026,MORNING,109,Sunday,2412MA17,
1906,IK5201,22-02-2026,MORNING,109,Sunday,2412MA18,
1907,IK5201,22-02-2026,MORNING,109,Sunday,2412MA19,
1908,IK5201,22-02-2026,MORNING,109,Sunday,2412MA20,
1909,IK5201,22-02-2026,MORNING,109,Sunday,2412MA21,
1910,IK5201,22-02-2026,MORNING,109,Sunday,2412MA22,
1911,IK5201,22-02-2026,MORNING,109,Sunday,2412MA23,
1912,IK5201,22-02-2026,MORNING,109,Sunday,2412MA24,
1913,IK5201,22-02-2026,MORNING,109,Sunday,2412MA25,
1914,IK5201,22-02-2026,MORNING,109,Sunday,2412PH01,
1915,IK5201,22-02-2026,MORNING,109,Sunday,2412PH03,
1916,IK5201,22-02-2026,MORNING,109,Sunday,2412PH04,
1917,IK5201,22-02-2026,MORNING,109,Sunday,2412PH06,
1918,IK5201,22-02-2026,MORNING,109,Sunday,2412PH07,
1919,IK5201,22-02-2026,MORNING,109,Sunday,2412PH08,
1920,IK5201,22-02-2026,MORNING,109,Sunday,2412PH09,
1921,IK5201,22-02-2026,MORNING,109,Sunday,2412PH10,
1922,IK5201,22-02-2026,MORNING,109,Sunday,2412PH11,
1923,IK5201,22-02-2026,MORNING,109,Sunday,2412PH12,
1924,IK5201,22-02-2026,MORNING,109,Sunday,2412PH13,
1925,IK5201,22-02-2026,MORNING,109,Sunday,2412PH14,
1926,IK5201,22-02-2026,MORNING,109,Sunday,2412PH15,
1927,IK5201,22-02-2026,MORNING,109,Sunday,2412PH16,
1928,IK5201,22-02-2026,MORNING,109,Sunday,2412PH17,
1929,IK5201,22-02-2026,MORNING,109,Sunday,2412PH18,
1930,IK5201,22-02-2026,MORNING,109,Sunday,2412PH20,
1931,IK5201,22-02-2026,MORNING,109,Sunday,2412PH21,
1932,IK5201,22-02-2026,MORNING,109,Sunday,2412PH22,
1933,IK5201,22-02-2026,MORNING,109,Sunday,2412PH23,
1934,IK5201,22-02-2026,MORNING,109,Sunday,2412PH24,
1935,IK1201,22-02-2026,MORNING,109,Sunday,2503ME04,
1936,IK1201,22-02-2026,MORNING,109,Sunday,2503ME05,
1937,IK1201,22-02-2026,MORNING,109,Sunday,2503ME06,
1938,IK1201,22-02-2026,MORNING,109,Sunday,2503ME07,
1939,IK1201,22-02-2026,MORNING,109,Sunday,2503ME08,
1940,IK1201,22-02-2026,MORNING,109,Sunday,2503ME09,
1941,IK1201,22-02-2026,MORNING,109,Sunday,2503ME10,
1942,IK1201,22-02-2026,MORNING,109,Sunday,2503ME11,
1943,IK1201,22-02-2026,MORNING,109,Sunday,2503ME12,
1944,IK1201,22-02-2026,MORNING,109,Sunday,2503ME13,
1945,IK1201,22-02-2026,MORNING,109,Sunday,2503ME14,
1946,IK1201,22-02-2026,MORNING,301,Sunday,2503CE02,
1947,IK1201,22-02-2026,MORNING,301,Sunday,2503CE03,
1948,IK1201,22-02-2026,MORNING,301,Sunday,2503CE04,
1949,IK1201,22-02-2026,MORNING,301,Sunday,2503CE05,
1950,IK1201,22-02-2026,MORNING,301,Sunday,2503CE06,
1951,IK1201,22-02-2026,MORNING,301,Sunday,2503CS01,
1952,IK1201,22-02-2026,MORNING,301,Sunday,2503CS02,
1953,IK1201,22-02-2026,MORNING,301,Sunday,2503CS03,
1954,IK1201,22-02-2026,MORNING,301,Sunday,2503CS04,
1955,IK1201,22-02-2026,MORNING,301,Sunday,2503CS05,
1956,IK1201,22-02-2026,MORNING,301,Sunday,2503CT01,
1957,IK1201,22-02-2026,MORNING,301,Sunday,2503CT02,
1958,IK1201,22-02-2026,MORNING,301,Sunday,2503CT03,
1959,IK1201,22-02-2026,MORNING,301,Sunday,2503EC01,
1960,IK1201,22-02-2026,MORNING,301,Sunday,2503EC02,
1961,IK1201,22-02-2026,MORNING,301,Sunday,2503EC03,
1962,IK1201,22-02-2026,MORNING,301,Sunday,2503EC04,
1963,IK1201,22-02-2026,MORNING,301,Sunday,2503EE01,
1964,IK1201,22-02-2026,MORNING,301,Sunday,2503EE02,
1965,IK1201,22-02-2026,MORNING,301,Sunday,2503EE03,
1966,IK1201,22-02-2026,MORNING,301,Sunday,2503EE04,
1967,IK1201,22-02-2026,MORNING,301,Sunday,2503EE05,
1968,IK1201,22-02-2026,MORNING,301,Sunday,2503EE06,
1969,IK1201,22-02-2026,MORNING,301,Sunday,2503ES01,
1970,IK1201,22-02-2026,MORNING,301,Sunday,2503ES02,
1971,IK1201,22-02-2026,MORNING,301,Sunday,2503ES03,
1972,IK1201,22-02-2026,MORNING,301,Sunday,2503ES04,
1973,IK1201,22-02-2026,MORNING,301,Sunday,2503ES05,
1974,IK1201,22-02-2026,MORNING,301,Sunday,2503MC01,
1975,IK1201,22-02-2026,MORNING,301,Sunday,2503MC02,
1976,IK1201,22-02-2026,MORNING,301,Sunday,2503MC03,
1977,IK1201,22-02-2026,MORNING,301,Sunday,2503MC04,
1978,IK1201,22-02-2026,MORNING,301,Sunday,2503MC05,
1979,IK1201,22-02-2026,MORNING,301,Sunday,2503ME01,
1980,IK1201,22-02-2026,MORNING,301,Sunday,2503ME02,
1981,IK1201,22-02-2026,MORNING,301,Sunday,2503ME03,
1982,IK1201,22-02-2026,MORNING,303,Sunday,2503ME15,
1983,IK1201,22-02-2026,MORNING,303,Sunday,2503MM01,
1984,IK1201,22-02-2026,MORNING,303,Sunday,2503MM02,
1985,IK1201,22-02-2026,MORNING,303,Sunday,2503MM03,
1986,IK1201,22-02-2026,MORNING,303,Sunday,2503MM04,
1987,IK1201,22-02-2026,MORNING,303,Sunday,2503PH01,
1988,IK1201,22-02-2026,MORNING,303,Sunday,2503PH02,
1989,IK1201,22-02-2026,MORNING,303,Sunday,2503PH03,
1990,IK1201,22-02-2026,MORNING,303,Sunday,2503PH04,
1991,IK6201,22-02-2026,MORNING,303,Sunday,2511AI01,
1992,IK6201,22-02-2026,MORNING,303,Sunday,2511AI02,
1993,IK6201,22-02-2026,MORNING,303,Sunday,2511AI03,
1994,IK6201,22-02-2026,MORNING,303,Sunday,2511AI04,
1995,IK6201,22-02-2026,MORNING,303,Sunday,2511AI06,
1996,IK6201,22-02-2026,MORNING,303,Sunday,2511AI07,
1997,IK6201,22-02-2026,MORNING,303,Sunday,2511AI08,
1998,IK6201,22-02-2026,MORNING,303,Sunday,2511AI09,
1999,IK6201,22-02-2026,MORNING,303,Sunday,2511AI10,
2000,IK6201,22-02-2026,MORNING,303,Sunday,2511AI11,
2001,IK6201,22-02-2026,MORNING,303,Sunday,2511AI12,
2002,IK6201,22-02-2026,MORNING,303,Sunday,2511AI13,
2003,IK6201,22-02-2026,MORNING,303,Sunday,2511AI14,
2004,IK6201,22-02-2026,MORNING,303,Sunday,2511AI15,
2005,IK6201,22-02-2026,MORNING,303,Sunday,2511AI17,
2006,IK6201,22-02-2026,MORNING,303,Sunday,2511AI18,
2007,IK6201,22-02-2026,MORNING,303,Sunday,2511AI19,
2008,IK6201,22-02-2026,MORNING,303,Sunday,2511AI20,
2009,IK6201,22-02-2026,MORNING,303,Sunday,2511AI21,
2010,IK6201,22-02-2026,MORNING,303,Sunday,2511AI23,
2011,IK6201,22-02-2026,MORNING,303,Sunday,2511AI24,
2012,IK6201,22-02-2026,MORNING,303,Sunday,2511AI25,
2013,IK6201,22-02-2026,MORNING,303,Sunday,2511AI26,
2014,IK6201,22-02-2026,MORNING,303,Sunday,2511AI27,
2015,IK6201,22-02-2026,MORNING,303,Sunday,2511AI28,
2016,IK6201,22-02-2026,MORNING,303,Sunday,2511AI29,
2017,IK6201,22-02-2026,MORNING,303,Sunday,2511AI30,
2018,IK6201,22-02-2026,MORNING,303,Sunday,2511AI31,
2019,IK6201,22-02-2026,MORNING,303,Sunday,2511AI33,
2020,IK6201,22-02-2026,MORNING,303,Sunday,2511AI34,
2021,IK6201,22-02-2026,MORNING,303,Sunday,2511AI35,
2022,IK6201,22-02-2026,MORNING,303,Sunday,2511AI36,
2023,IK6201,22-02-2026,MORNING,303,Sunday,2511AI38,
2024,IK6201,22-02-2026,MORNING,303,Sunday,2511AI39,
2025,IK6201,22-02-2026,MORNING,303,Sunday,2511AI41,
2026,IK6201,22-02-2026,MORNING,303,Sunday,2511AI42,
2027,IK6201,22-02-2026,MORNING,303,Sunday,2511AI43,
2028,IK6201,22-02-2026,MORNING,303,Sunday,2511AI44,
2029,IK6201,22-02-2026,MORNING,303,Sunday,2511AI45,
2030,IK6201,22-02-2026,MORNING,303,Sunday,2511AI46,
2031,IK6201,22-02-2026,MORNING,303,Sunday,2511AI47,
2032,IK6201,22-02-2026,MORNING,303,Sunday,2511AI48,
2033,IK6201,22-02-2026,MORNING,303,Sunday,2511AI49,
2034,IK6201,22-02-2026,MORNING,303,Sunday,2511AI50,
2035,IK6201,22-02-2026,MORNING,303,Sunday,2511AI51,
2036,IK6201,22-02-2026,MORNING,303,Sunday,2511AI52,
2037,IK6201,22-02-2026,MORNING,303,Sunday,2511AI54,
2038,IK6201,22-02-2026,MORNING,303,Sunday,2511AI55,
2039,IK6201,22-02-2026,MORNING,303,Sunday,2511AI56,
2040,IK6201,22-02-2026,MORNING,303,Sunday,2511AI57,
2041,IK6201,22-02-2026,MORNING,303,Sunday,2511AI58,
2042,IK6201,22-02-2026,MORNING,303,Sunday,2511AI60,
2043,IK6201,22-02-2026,MORNING,303,Sunday,2511AI61,
2044,IK6201,22-02-2026,MORNING,303,Sunday,2511AI62,
2045,IK6201,22-02-2026,MORNING,303,Sunday,2511AI63,
2046,IK6201,22-02-2026,MORNING,303,Sunday,2511AM01,
2047,IK6201,22-02-2026,MORNING,303,Sunday,2511AM02,
2048,IK6201,22-02-2026,MORNING,303,Sunday,2511AM03,
2049,IK6201,22-02-2026,MORNING,303,Sunday,2511AM04,
2050,IK6201,22-02-2026,MORNING,303,Sunday,2511AM05,
2051,IK6201,22-02-2026,MORNING,303,Sunday,2511AM06,
2052,IK6201,22-02-2026,MORNING,303,Sunday,2511AM07,
2053,IK6201,22-02-2026,MORNING,303,Sunday,2511AM08,
2054,IK6201,22-02-2026,MORNING,303,Sunday,2511CB01,
2055,IK6201,22-02-2026,MORNING,303,Sunday,2511CB02,
2056,IK6201,22-02-2026,MORNING,303,Sunday,2511CB03,
2057,IK6201,22-02-2026,MORNING,303,Sunday,2511CB05,
2058,IK6201,22-02-2026,MORNING,303,Sunday,2511CB07,
2059,IK6201,22-02-2026,MORNING,303,Sunday,2511CB08,
2060,IK6201,22-02-2026,MORNING,303,Sunday,2511CM02,
2061,IK6201,22-02-2026,MORNING,303,Sunday,2511CM03,
2062,IK6201,22-02-2026,MORNING,308,Sunday,2511CM04,
2063,IK6201,22-02-2026,MORNING,308,Sunday,2511CM05,
2064,IK6201,22-02-2026,MORNING,308,Sunday,2511CM06,
2065,IK6201,22-02-2026,MORNING,308,Sunday,2511CM07,
2066,IK6201,22-02-2026,MORNING,308,Sunday,2511CM08,
2067,IK6201,22-02-2026,MORNING,308,Sunday,2511CM09,
2068,IK6201,22-02-2026,MORNING,308,Sunday,2511CM10,
2069,IK6201,22-02-2026,MORNING,308,Sunday,2511CM11,
2070,IK6201,22-02-2026,MORNING,308,Sunday,2511CM12,
2071,IK6201,22-02-2026,MORNING,308,Sunday,2511CM14,
2072,IK6201,22-02-2026,MORNING,308,Sunday,2511CM15,
2073,IK6201,22-02-2026,MORNING,308,Sunday,2511CM16,
2074,IK6201,22-02-2026,MORNING,308,Sunday,2511CM17,
2075,IK6201,22-02-2026,MORNING,308,Sunday,2511CS01,
2076,IK6201,22-02-2026,MORNING,308,Sunday,2511CS02,
2077,IK6201,22-02-2026,MORNING,308,Sunday,2511CS03,
2078,IK6201,22-02-2026,MORNING,308,Sunday,2511CS04,
2079,IK6201,22-02-2026,MORNING,308,Sunday,2511CS06,
2080,IK6201,22-02-2026,MORNING,308,Sunday,2511CS07,
2081,IK6201,22-02-2026,MORNING,308,Sunday,2511CS08,
2082,IK6201,22-02-2026,MORNING,308,Sunday,2511CS09,
2083,IK6201,22-02-2026,MORNING,308,Sunday,2511CS10,
2084,IK6201,22-02-2026,MORNING,308,Sunday,2511CS11,
2085,IK6201,22-02-2026,MORNING,308,Sunday,2511CS13,
2086,IK6201,22-02-2026,MORNING,308,Sunday,2511CS14,
2087,IK6201,22-02-2026,MORNING,308,Sunday,2511CS15,
2088,IK6201,22-02-2026,MORNING,308,Sunday,2511CS17,
2089,IK6201,22-02-2026,MORNING,308,Sunday,2511CS18,
2090,IK6201,22-02-2026,MORNING,308,Sunday,2511CS19,
2091,IK6201,22-02-2026,MORNING,308,Sunday,2511CS20,
2092,IK6201,22-02-2026,MORNING,308,Sunday,2511CS22,
2093,IK6201,22-02-2026,MORNING,308,Sunday,2511CS23,
2094,IK6201,22-02-2026,MORNING,308,Sunday,2511CS24,
2095,IK6201,22-02-2026,MORNING,308,Sunday,2511CS25,
2096,IK6201,22-02-2026,MORNING,308,Sunday,2511EV01,
2097,IK6201,22-02-2026,MORNING,308,Sunday,2511EV02,
